 ====================================================================================
               Steady state solution for a 2D thermal profile                        
                  in cross section of a slab or billet in                            
                             Continuous Casting                                      
 ====================================================================================
                                                                                     
   Heat Transfer is calculated considering only heat conduction                      
  and convection in liquid metal is taken into consideration by                      
  artificially increasing thermal conductivity                                       
                                                                                     
  Heat exchanged due to solidification is modelled by                                
  equivalent heat capacity method.                                                   
                                                                                     
  Boundary Conditions are:                                                           
  1) In the mold, a specified heat flow as a function of time                        
  2) In secondary cooling, a specified heat transfer coefficient                     
     and also radiactive heat transfer.                                              
                                                                                     
  Velocity of strand is constant and equal to v sub z                                
                                                                                     
 ====================================================================================
 Author: Dickson Alves de Souza                                                      
                                                                                     
 Based on lectures by professor Roberto Parreiras Tavares                            
                                                                                     
 and book Numerical Heat Transfer and Fluid Flow                                     
 by Suhas V. Patankar (1980)                                                         
                                                                                     
 Federal University of Minas Gerais (UFMG)                                           
 December 03rd, 2017                                                                 
 ====================================================================================
                              Geometry:                                              
                                                                                     
 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21
                                                                                     
 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds
                                                                                     
 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds
                                                                                     
 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds
                                                                                     
 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds
                                                                                     
 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:                                   
                                                                                     
 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================
  
  
  
 ====================================================================================
                              Solver:                                      
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000
 
 Lever rule was used to calculate liquid fraction.
 ====================================================================================
  
  
  
 ===========================================================================================================
                    Calculation Results                                              
 Current time:                                      736.0000 seconds               
 Time Step:                                           0.0002 seconds               
 Iterations:                                         2944000
 Maximum Temperature :                             1796.9791 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                             1135.8076 K - Change from last time step:      -0.0000 K
 Average(algebraic, non-weigthed) Temperature :    1589.3192 K - Change from last time step:      -0.0001 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1796.9791         23587.8459         106.1113           0.6741
     1    2    0.0000    0.0050   1796.6924         22546.7215         101.5800           0.6514
     1    3    0.0000    0.0100   1794.9645         17549.3788          80.6181           0.5343
     1    4    0.0000    0.0150   1790.0542          9999.4832          52.7036           0.3172
     1    5    0.0000    0.0200   1778.7637          4374.4435          38.5104           0.0841
     1    6    0.0000    0.0250   1761.8506           703.0000          37.2565           0.0000
     1    7    0.0000    0.0300   1743.9566           703.0000          37.0507           0.0000
     1    8    0.0000    0.0350   1725.2944           703.0000          36.8361           0.0000
     1    9    0.0000    0.0400   1705.8464           703.0000          36.6124           0.0000
     1   10    0.0000    0.0450   1685.6002           703.0000          36.3796           0.0000
     1   11    0.0000    0.0500   1664.5480           703.0000          36.1375           0.0000
     1   12    0.0000    0.0550   1642.6862           703.0000          35.8861           0.0000
     1   13    0.0000    0.0600   1620.0140           703.0000          35.6254           0.0000
     1   14    0.0000    0.0650   1596.5325           703.0000          35.3553           0.0000
     1   15    0.0000    0.0700   1572.2440           703.0000          35.0760           0.0000
     1   16    0.0000    0.0750   1547.1513           703.0000          34.7874           0.0000
     1   17    0.0000    0.0800   1521.2578           703.0000          34.4897           0.0000
     1   18    0.0000    0.0850   1494.5670           703.0000          34.1827           0.0000
     1   19    0.0000    0.0900   1467.0834           703.0000          33.8667           0.0000
     1   20    0.0000    0.0950   1438.8123           703.0000          33.5415           0.0000
     1   21    0.0000    0.1000   1409.7602           703.0000          33.2074           0.0000
     2    1    0.0050    0.0000   1796.9791         23587.8258         106.1112           0.6741
     2    2    0.0050    0.0050   1796.6924         22546.7008         101.5799           0.6514
     2    3    0.0050    0.0100   1794.9645         17549.3562          80.6180           0.5343
     2    4    0.0050    0.0150   1790.0542          9999.4637          52.7035           0.3172
     2    5    0.0050    0.0200   1778.7636          4374.4354          38.5104           0.0841
     2    6    0.0050    0.0250   1761.8505           703.0000          37.2565           0.0000
     2    7    0.0050    0.0300   1743.9566           703.0000          37.0507           0.0000
     2    8    0.0050    0.0350   1725.2943           703.0000          36.8361           0.0000
     2    9    0.0050    0.0400   1705.8463           703.0000          36.6124           0.0000
     2   10    0.0050    0.0450   1685.6001           703.0000          36.3796           0.0000
     2   11    0.0050    0.0500   1664.5480           703.0000          36.1375           0.0000
     2   12    0.0050    0.0550   1642.6862           703.0000          35.8861           0.0000
     2   13    0.0050    0.0600   1620.0139           703.0000          35.6254           0.0000
     2   14    0.0050    0.0650   1596.5324           703.0000          35.3553           0.0000
     2   15    0.0050    0.0700   1572.2439           703.0000          35.0760           0.0000
     2   16    0.0050    0.0750   1547.1513           703.0000          34.7874           0.0000
     2   17    0.0050    0.0800   1521.2577           703.0000          34.4897           0.0000
     2   18    0.0050    0.0850   1494.5670           703.0000          34.1827           0.0000
     2   19    0.0050    0.0900   1467.0834           703.0000          33.8667           0.0000
     2   20    0.0050    0.0950   1438.8123           703.0000          33.5415           0.0000
     2   21    0.0050    0.1000   1409.7602           703.0000          33.2074           0.0000
     3    1    0.0100    0.0000   1796.9791         23587.8068         106.1111           0.6741
     3    2    0.0100    0.0050   1796.6924         22546.6812         101.5798           0.6514
     3    3    0.0100    0.0100   1794.9645         17549.3348          80.6179           0.5343
     3    4    0.0100    0.0150   1790.0542          9999.4451          52.7035           0.3172
     3    5    0.0100    0.0200   1778.7636          4374.4277          38.5104           0.0841
     3    6    0.0100    0.0250   1761.8505           703.0000          37.2565           0.0000
     3    7    0.0100    0.0300   1743.9565           703.0000          37.0507           0.0000
     3    8    0.0100    0.0350   1725.2943           703.0000          36.8361           0.0000
     3    9    0.0100    0.0400   1705.8463           703.0000          36.6124           0.0000
     3   10    0.0100    0.0450   1685.6001           703.0000          36.3796           0.0000
     3   11    0.0100    0.0500   1664.5480           703.0000          36.1375           0.0000
     3   12    0.0100    0.0550   1642.6861           703.0000          35.8861           0.0000
     3   13    0.0100    0.0600   1620.0139           703.0000          35.6254           0.0000
     3   14    0.0100    0.0650   1596.5324           703.0000          35.3553           0.0000
     3   15    0.0100    0.0700   1572.2439           703.0000          35.0760           0.0000
     3   16    0.0100    0.0750   1547.1512           703.0000          34.7874           0.0000
     3   17    0.0100    0.0800   1521.2577           703.0000          34.4897           0.0000
     3   18    0.0100    0.0850   1494.5669           703.0000          34.1827           0.0000
     3   19    0.0100    0.0900   1467.0833           703.0000          33.8667           0.0000
     3   20    0.0100    0.0950   1438.8122           703.0000          33.5415           0.0000
     3   21    0.0100    0.1000   1409.7602           703.0000          33.2074           0.0000
     4    1    0.0150    0.0000   1796.9791         23587.7887         106.1111           0.6741
     4    2    0.0150    0.0050   1796.6924         22546.6626         101.5798           0.6514
     4    3    0.0150    0.0100   1794.9645         17549.3144          80.6178           0.5343
     4    4    0.0150    0.0150   1790.0542          9999.4274          52.7034           0.3172
     4    5    0.0150    0.0200   1778.7636          4374.4203          38.5104           0.0841
     4    6    0.0150    0.0250   1761.8505           703.0000          37.2565           0.0000
     4    7    0.0150    0.0300   1743.9565           703.0000          37.0507           0.0000
     4    8    0.0150    0.0350   1725.2943           703.0000          36.8361           0.0000
     4    9    0.0150    0.0400   1705.8463           703.0000          36.6124           0.0000
     4   10    0.0150    0.0450   1685.6001           703.0000          36.3796           0.0000
     4   11    0.0150    0.0500   1664.5479           703.0000          36.1375           0.0000
