 ====================================================================================
               Steady state solution for a 2D thermal profile                        
                  in cross section of a slab or billet in                            
                             Continuous Casting                                      
 ====================================================================================
                                                                                     
   Heat Transfer is calculated considering only heat conduction                      
  and convection in liquid metal is taken into consideration by                      
  artificially increasing thermal conductivity                                       
                                                                                     
  Heat exchanged due to solidification is modelled by                                
  equivalent heat capacity method.                                                   
                                                                                     
  Boundary Conditions are:                                                           
  1) In the mold, a specified heat flow as a function of time                        
  2) In secondary cooling, a specified heat transfer coefficient                     
     and also radiactive heat transfer.                                              
                                                                                     
  Velocity of strand is constant and equal to v sub z                                
                                                                                     
 ====================================================================================
 Author: Dickson Alves de Souza                                                      
                                                                                     
 Based on lectures by professor Roberto Parreiras Tavares                            
                                                                                     
 and book Numerical Heat Transfer and Fluid Flow                                     
 by Suhas V. Patankar (1980)                                                         
                                                                                     
 Federal University of Minas Gerais (UFMG)                                           
 December 03rd, 2017                                                                 
 ====================================================================================
                              Geometry:                                              
                                                                                     
 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21
                                                                                     
 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds
                                                                                     
 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds
                                                                                     
 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds
                                                                                     
 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds
                                                                                     
 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:                                   
                                                                                     
 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================
  
  
  
 ====================================================================================
                              Solver:                                      
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000
 
 A linear relationship was used to calculate liquid fraction.
 ====================================================================================
  
  
  
 ===========================================================================================================
                    Calculation Results                                              
 Current time:                                       86.0000 seconds               
 Time Step:                                           0.0002 seconds               
 Iterations:                                          430000
 Maximum Temperature :                             1800.0067 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                              882.9959 K - Change from last time step:       0.0006 K
 Average(algebraic, non-weigthed) Temperature :    1709.6334 K - Change from last time step:      -0.0000 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1800.0067         10301.6542         188.4750           1.0000
     1    2    0.0000    0.0050   1800.0066         10301.6542         188.4741           1.0000
     1    3    0.0000    0.0100   1800.0060         10301.6542         188.4685           1.0000
     1    4    0.0000    0.0150   1800.0043         10301.6542         188.4506           0.9999
     1    5    0.0000    0.0200   1799.9995         10301.6542         188.4009           0.9998
     1    6    0.0000    0.0250   1799.9873         10301.6542         188.2759           0.9993
     1    7    0.0000    0.0300   1799.9589         10301.6542         187.9838           0.9984
     1    8    0.0000    0.0350   1799.8961         10301.6542         187.3395           0.9962
     1    9    0.0000    0.0400   1799.7637         10301.6542         185.9865           0.9918
     1   10    0.0000    0.0450   1799.4956         10301.6542         183.2643           0.9827
     1   11    0.0000    0.0500   1798.9684         10301.6542         177.9857           0.9648
     1   12    0.0000    0.0550   1797.9476         10301.6542         168.0443           0.9302
     1   13    0.0000    0.0600   1795.9506         10301.6542         149.6568           0.8624
     1   14    0.0000    0.0650   1791.7327         10301.6542         115.4297           0.7194
     1   15    0.0000    0.0700   1777.0502         10301.6542          44.7685           0.2214
     1   16    0.0000    0.0750   1724.3814           703.0000          36.8256           0.0000
     1   17    0.0000    0.0800   1662.4529           703.0000          36.1134           0.0000
     1   18    0.0000    0.0850   1597.4341           703.0000          35.3657           0.0000
     1   19    0.0000    0.0900   1531.1383           703.0000          34.6033           0.0000
     1   20    0.0000    0.0950   1465.3414           703.0000          33.8466           0.0000
     1   21    0.0000    0.1000   1401.3610           703.0000          33.1109           0.0000
     2    1    0.0050    0.0000   1800.0067         10301.6542         188.4750           1.0000
     2    2    0.0050    0.0050   1800.0066         10301.6542         188.4741           1.0000
     2    3    0.0050    0.0100   1800.0060         10301.6542         188.4685           1.0000
     2    4    0.0050    0.0150   1800.0043         10301.6542         188.4506           0.9999
     2    5    0.0050    0.0200   1799.9995         10301.6542         188.4009           0.9998
     2    6    0.0050    0.0250   1799.9873         10301.6542         188.2759           0.9993
     2    7    0.0050    0.0300   1799.9589         10301.6542         187.9838           0.9984
     2    8    0.0050    0.0350   1799.8961         10301.6542         187.3395           0.9962
     2    9    0.0050    0.0400   1799.7637         10301.6542         185.9865           0.9918
     2   10    0.0050    0.0450   1799.4956         10301.6542         183.2643           0.9827
     2   11    0.0050    0.0500   1798.9684         10301.6542         177.9856           0.9648
     2   12    0.0050    0.0550   1797.9476         10301.6542         168.0442           0.9302
     2   13    0.0050    0.0600   1795.9506         10301.6542         149.6567           0.8624
     2   14    0.0050    0.0650   1791.7326         10301.6542         115.4295           0.7194
     2   15    0.0050    0.0700   1777.0501         10301.6542          44.7682           0.2214
     2   16    0.0050    0.0750   1724.3812           703.0000          36.8256           0.0000
     2   17    0.0050    0.0800   1662.4529           703.0000          36.1134           0.0000
