 ====================================================================================
               Steady state solution for a 2D thermal profile
                  in cross section of a slab or billet in
                             Continuous Casting
 ====================================================================================

   Heat Transfer is calculated considering only heat conduction
  and convection in liquid metal is taken into consideration by
  artificially increasing thermal conductivity

  Heat exchanged due to solidification is modelled by
  equivalent heat capacity method.

  Boundary Conditions are:
  1) In the mold, a specified heat flow as a function of time
  2) In secondary cooling, a specified heat transfer coefficient
     and also radiactive heat transfer.

  Velocity of strand is constant and equal to v sub z

 ====================================================================================
 Author: Dickson Alves de Souza

 Based on lectures by professor Roberto Parreiras Tavares

 and book Numerical Heat Transfer and Fluid Flow
 by Suhas V. Patankar (1980)

 Federal University of Minas Gerais (UFMG)
 November 18th, 2017
 ====================================================================================
                              Geometry:

 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21

 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds

 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds

 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds

 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds

 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:

 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================



 ====================================================================================
                              Solver:
 SOLUTION of LINEAR SYSTEM: TDMA (tri-diagonal matrix algorithm)
      ADI approach NOT employed in solution.
 Tolerance:       0.0010

 ====================================================================================



 ===========================================================================================================
                    Calculation Results
 Current time:                                       86.0000 seconds
 Time Step:                                           0.0100 seconds
 Iterations:                                          360100
 Maximum Temperature :                             1801.1622 K - Change from last time step:      -0.0014 K
 Minimum Temperature :                             1540.5814 K - Change from last time step:      -0.0051 K
 Average(algebraic, non-weigthed) Temperature :    1764.6907 K - Change from last time step:      -0.0047 K
 ===========================================================================================================
            I           J        X(m)        Y(m)        T(K)  Cp(J/kg.K) K(W/sq-m.K)Liquid Fraction
 ===========================================================================================================
            1           1      0.0000      0.0000   1801.1622    720.0000    188.5428         1.0000
            1           2      0.0000      0.0050   1801.1385    720.0000    188.5415         1.0000
            1           3      0.0000      0.0100   1801.0201    720.0000    188.5347         1.0000
            1           4      0.0000      0.0150   1800.8079    720.0000    188.5225         1.0000
            1           5      0.0000      0.0200   1800.5033    720.0000    188.5049         1.0000
            1           6      0.0000      0.0250   1800.1083    720.0000    188.4822         1.0000
            1           7      0.0000      0.0300   1799.6025    703.0000    172.1907         0.9445
            1           8      0.0000      0.0350   1798.9307    703.0000    149.6933         0.8620
            1           9      0.0000      0.0400   1798.0088    703.0000    125.8704         0.7650
            1          10      0.0000      0.0450   1796.6981    703.0000    101.6666         0.6519
            1          11      0.0000      0.0500   1794.7407    703.0000     78.5286         0.5212
            1          12      0.0000      0.0550   1791.6543    703.0000     58.6980         0.3745
            1          13      0.0000      0.0600   1786.6598    703.0000     44.9761         0.2225
            1          14      0.0000      0.0650   1778.9431    703.0000     38.5724         0.0864
            1          15      0.0000      0.0700   1768.2140    703.0000     37.3297         0.0000
            1          16      0.0000      0.0750   1754.5516    703.0000     37.1725         0.0000
            1          17      0.0000      0.0800   1737.8014    703.0000     36.9799         0.0000
            1          18      0.0000      0.0850   1717.7045    703.0000     36.7488         0.0000
            1          19      0.0000      0.0900   1694.0907    703.0000     36.4772         0.0000
            1          20      0.0000      0.0950   1666.9073    703.0000     36.1646         0.0000
            1          21      0.0000      0.2000   1603.5549    703.0000     35.4361         0.0000
            2           1      0.0050      0.0000   1801.1622    720.0000    188.5428         1.0000
            2           2      0.0050      0.0050   1801.1385    720.0000    188.5415         1.0000
            2           3      0.0050      0.0100   1801.0201    720.0000    188.5347         1.0000
            2           4      0.0050      0.0150   1800.8079    720.0000    188.5225         1.0000
            2           5      0.0050      0.0200   1800.5033    720.0000    188.5049         1.0000
            2           6      0.0050      0.0250   1800.1083    720.0000    188.4822         1.0000
            2           7      0.0050      0.0300   1799.6025    703.0000    172.1907         0.9445
            2           8      0.0050      0.0350   1798.9307    703.0000    149.6933         0.8620
            2           9      0.0050      0.0400   1798.0088    703.0000    125.8704         0.7650
            2          10      0.0050      0.0450   1796.6981    703.0000    101.6666         0.6519
            2          11      0.0050      0.0500   1794.7407    703.0000     78.5286         0.5212
            2          12      0.0050      0.0550   1791.6543    703.0000     58.6980         0.3745
