 ====================================================================================
               Steady state solution for a 2D thermal profile                        
                  in cross section of a slab or billet in                            
                             Continuous Casting                                      
 ====================================================================================
                                                                                     
   Heat Transfer is calculated considering only heat conduction                      
  and convection in liquid metal is taken into consideration by                      
  artificially increasing thermal conductivity                                       
                                                                                     
  Heat exchanged due to solidification is modelled by                                
  equivalent heat capacity method.                                                   
                                                                                     
  Boundary Conditions are:                                                           
  1) In the mold, a specified heat flow as a function of time                        
  2) In secondary cooling, a specified heat transfer coefficient                     
     and also radiactive heat transfer.                                              
                                                                                     
  Velocity of strand is constant and equal to v sub z                                
                                                                                     
 ====================================================================================
 Author: Dickson Alves de Souza                                                      
                                                                                     
 Based on lectures by professor Roberto Parreiras Tavares                            
                                                                                     
 and book Numerical Heat Transfer and Fluid Flow                                     
 by Suhas V. Patankar (1980)                                                         
                                                                                     
 Federal University of Minas Gerais (UFMG)                                           
 December 03rd, 2017                                                                 
 ====================================================================================
                              Geometry:                                              
                                                                                     
 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21
                                                                                     
 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds
                                                                                     
 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds
                                                                                     
 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds
                                                                                     
 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds
                                                                                     
 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:                                   
                                                                                     
 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================
  
  
  
 ====================================================================================
                              Solver:                                      
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000
 
 A linear relationship was used to calculate liquid fraction.
 ====================================================================================
  
  
  
 ===========================================================================================================
                    Calculation Results                                              
 Current time:                                      218.0000 seconds               
 Time Step:                                           0.0002 seconds               
 Iterations:                                          872000
 Maximum Temperature :                             1799.7025 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                             1149.2920 K - Change from last time step:       0.0003 K
 Average(algebraic, non-weigthed) Temperature :    1687.4304 K - Change from last time step:      -0.0000 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1799.7025         10301.6542         185.3630           0.9897
     1    2    0.0000    0.0050   1799.6839         10301.6542         185.1738           0.9890
     1    3    0.0000    0.0100   1799.5882         10301.6542         184.2014           0.9858
     1    4    0.0000    0.0150   1799.4012         10301.6542         182.3124           0.9795
     1    5    0.0000    0.0200   1799.0962         10301.6542         179.2570           0.9691
     1    6    0.0000    0.0250   1798.6299         10301.6542         174.6486           0.9533
     1    7    0.0000    0.0300   1797.9347         10301.6542         167.9210           0.9297
     1    8    0.0000    0.0350   1796.9020         10301.6542         158.2423           0.8947
     1    9    0.0000    0.0400   1795.3422         10301.6542         144.3339           0.8418
     1   10    0.0000    0.0450   1792.8734         10301.6542         124.0704           0.7581
     1   11    0.0000    0.0500   1788.5033         10301.6542          93.4406           0.6098
     1   12    0.0000    0.0550   1777.3120         10301.6542          45.3725           0.2302
     1   13    0.0000    0.0600   1748.4640           703.0000          37.1025           0.0000
     1   14    0.0000    0.0650   1715.2809           703.0000          36.7209           0.0000
     1   15    0.0000    0.0700   1680.7943           703.0000          36.3243           0.0000
     1   16    0.0000    0.0750   1645.3681           703.0000          35.9169           0.0000
     1   17    0.0000    0.0800   1609.4210           703.0000          35.5035           0.0000
     1   18    0.0000    0.0850   1573.3948           703.0000          35.0892           0.0000
     1   19    0.0000    0.0900   1537.7085           703.0000          34.6788           0.0000
     1   20    0.0000    0.0950   1502.7013           703.0000          34.2763           0.0000
     1   21    0.0000    0.1000   1468.5776           703.0000          33.8838           0.0000
     2    1    0.0050    0.0000   1799.7025         10301.6542         185.3630           0.9897
     2    2    0.0050    0.0050   1799.6839         10301.6542         185.1738           0.9890
     2    3    0.0050    0.0100   1799.5882         10301.6542         184.2014           0.9858
     2    4    0.0050    0.0150   1799.4012         10301.6542         182.3124           0.9795
     2    5    0.0050    0.0200   1799.0962         10301.6542         179.2570           0.9691
     2    6    0.0050    0.0250   1798.6299         10301.6542         174.6485           0.9533
     2    7    0.0050    0.0300   1797.9347         10301.6542         167.9209           0.9297
     2    8    0.0050    0.0350   1796.9020         10301.6542         158.2422           0.8947
     2    9    0.0050    0.0400   1795.3421         10301.6542         144.3338           0.8418
     2   10    0.0050    0.0450   1792.8734         10301.6542         124.0703           0.7581
     2   11    0.0050    0.0500   1788.5033         10301.6542          93.4405           0.6098
     2   12    0.0050    0.0550   1777.3119         10301.6542          45.3724           0.2302
     2   13    0.0050    0.0600   1748.4639           703.0000          37.1025           0.0000
     2   14    0.0050    0.0650   1715.2808           703.0000          36.7209           0.0000
     2   15    0.0050    0.0700   1680.7943           703.0000          36.3243           0.0000
     2   16    0.0050    0.0750   1645.3681           703.0000          35.9169           0.0000
     2   17    0.0050    0.0800   1609.4210           703.0000          35.5035           0.0000
     2   18    0.0050    0.0850   1573.3948           703.0000          35.0892           0.0000
     2   19    0.0050    0.0900   1537.7085           703.0000          34.6788           0.0000
     2   20    0.0050    0.0950   1502.7013           703.0000          34.2763           0.0000
     2   21    0.0050    0.1000   1468.5776           703.0000          33.8838           0.0000
     3    1    0.0100    0.0000   1799.7025         10301.6542         185.3630           0.9897
     3    2    0.0100    0.0050   1799.6839         10301.6542         185.1738           0.9890
     3    3    0.0100    0.0100   1799.5882         10301.6542         184.2014           0.9858
     3    4    0.0100    0.0150   1799.4012         10301.6542         182.3124           0.9795
     3    5    0.0100    0.0200   1799.0962         10301.6542         179.2570           0.9691
     3    6    0.0100    0.0250   1798.6299         10301.6542         174.6485           0.9533
     3    7    0.0100    0.0300   1797.9347         10301.6542         167.9209           0.9297
     3    8    0.0100    0.0350   1796.9020         10301.6542         158.2421           0.8947
     3    9    0.0100    0.0400   1795.3421         10301.6542         144.3337           0.8418
     3   10    0.0100    0.0450   1792.8734         10301.6542         124.0702           0.7581
     3   11    0.0100    0.0500   1788.5033         10301.6542          93.4403           0.6098
     3   12    0.0100    0.0550   1777.3119         10301.6542          45.3723           0.2302
     3   13    0.0100    0.0600   1748.4639           703.0000          37.1025           0.0000
     3   14    0.0100    0.0650   1715.2808           703.0000          36.7209           0.0000
     3   15    0.0100    0.0700   1680.7942           703.0000          36.3243           0.0000
     3   16    0.0100    0.0750   1645.3681           703.0000          35.9169           0.0000
     3   17    0.0100    0.0800   1609.4210           703.0000          35.5035           0.0000
     3   18    0.0100    0.0850   1573.3949           703.0000          35.0892           0.0000
     3   19    0.0100    0.0900   1537.7085           703.0000          34.6788           0.0000
     3   20    0.0100    0.0950   1502.7014           703.0000          34.2763           0.0000
     3   21    0.0100    0.1000   1468.5777           703.0000          33.8838           0.0000
     4    1    0.0150    0.0000   1799.7025         10301.6542         185.3630           0.9897
     4    2    0.0150    0.0050   1799.6839         10301.6542         185.1738           0.9890
     4    3    0.0150    0.0100   1799.5882         10301.6542         184.2014           0.9858
     4    4    0.0150    0.0150   1799.4012         10301.6542         182.3124           0.9795
     4    5    0.0150    0.0200   1799.0962         10301.6542         179.2570           0.9691
     4    6    0.0150    0.0250   1798.6299         10301.6542         174.6485           0.9533
     4    7    0.0150    0.0300   1797.9347         10301.6542         167.9208           0.9297
     4    8    0.0150    0.0350   1796.9020         10301.6542         158.2421           0.8947
     4    9    0.0150    0.0400   1795.3421         10301.6542         144.3337           0.8418
     4   10    0.0150    0.0450   1792.8734         10301.6542         124.0701           0.7581
     4   11    0.0150    0.0500   1788.5032         10301.6542          93.4402           0.6098
     4   12    0.0150    0.0550   1777.3118         10301.6542          45.3722           0.2302
     4   13    0.0150    0.0600   1748.4638           703.0000          37.1025           0.0000
     4   14    0.0150    0.0650   1715.2807           703.0000          36.7209           0.0000
     4   15    0.0150    0.0700   1680.7942           703.0000          36.3243           0.0000
     4   16    0.0150    0.0750   1645.3681           703.0000          35.9169           0.0000
     4   17    0.0150    0.0800   1609.4210           703.0000          35.5035           0.0000
     4   18    0.0150    0.0850   1573.3949           703.0000          35.0892           0.0000
     4   19    0.0150    0.0900   1537.7086           703.0000          34.6788           0.0000
     4   20    0.0150    0.0950   1502.7014           703.0000          34.2763           0.0000
     4   21    0.0150    0.1000   1468.5777           703.0000          33.8838           0.0000
     5    1    0.0200    0.0000   1799.7025         10301.6542         185.3630           0.9897
     5    2    0.0200    0.0050   1799.6839         10301.6542         185.1738           0.9890
     5    3    0.0200    0.0100   1799.5882         10301.6542         184.2014           0.9858
     5    4    0.0200    0.0150   1799.4012         10301.6542         182.3123           0.9795
     5    5    0.0200    0.0200   1799.0962         10301.6542         179.2569           0.9691
     5    6    0.0200    0.0250   1798.6299         10301.6542         174.6485           0.9533
     5    7    0.0200    0.0300   1797.9347         10301.6542         167.9208           0.9297
     5    8    0.0200    0.0350   1796.9020         10301.6542         158.2420           0.8947
     5    9    0.0200    0.0400   1795.3421         10301.6542         144.3336           0.8418
     5   10    0.0200    0.0450   1792.8734         10301.6542         124.0700           0.7581
     5   11    0.0200    0.0500   1788.5032         10301.6542          93.4401           0.6098
     5   12    0.0200    0.0550   1777.3118         10301.6542          45.3721           0.2302
     5   13    0.0200    0.0600   1748.4637           703.0000          37.1025           0.0000
     5   14    0.0200    0.0650   1715.2806           703.0000          36.7209           0.0000
     5   15    0.0200    0.0700   1680.7941           703.0000          36.3243           0.0000
     5   16    0.0200    0.0750   1645.3680           703.0000          35.9169           0.0000
     5   17    0.0200    0.0800   1609.4209           703.0000          35.5035           0.0000
     5   18    0.0200    0.0850   1573.3949           703.0000          35.0892           0.0000
     5   19    0.0200    0.0900   1537.7086           703.0000          34.6788           0.0000
     5   20    0.0200    0.0950   1502.7014           703.0000          34.2763           0.0000
     5   21    0.0200    0.1000   1468.5777           703.0000          33.8838           0.0000
     6    1    0.0250    0.0000   1799.7025         10301.6542         185.3630           0.9897
     6    2    0.0250    0.0050   1799.6839         10301.6542         185.1738           0.9890
     6    3    0.0250    0.0100   1799.5882         10301.6542         184.2014           0.9858
     6    4    0.0250    0.0150   1799.4012         10301.6542         182.3123           0.9795
     6    5    0.0250    0.0200   1799.0962         10301.6542         179.2569           0.9691
     6    6    0.0250    0.0250   1798.6299         10301.6542         174.6484           0.9533
     6    7    0.0250    0.0300   1797.9347         10301.6542         167.9208           0.9297
     6    8    0.0250    0.0350   1796.9020         10301.6542         158.2420           0.8947
     6    9    0.0250    0.0400   1795.3421         10301.6542         144.3335           0.8418
     6   10    0.0250    0.0450   1792.8734         10301.6542         124.0699           0.7581
     6   11    0.0250    0.0500   1788.5032         10301.6542          93.4400           0.6098
     6   12    0.0250    0.0550   1777.3118         10301.6542          45.3720           0.2302
     6   13    0.0250    0.0600   1748.4637           703.0000          37.1025           0.0000
     6   14    0.0250    0.0650   1715.2806           703.0000          36.7209           0.0000
     6   15    0.0250    0.0700   1680.7941           703.0000          36.3243           0.0000
     6   16    0.0250    0.0750   1645.3680           703.0000          35.9169           0.0000
     6   17    0.0250    0.0800   1609.4209           703.0000          35.5035           0.0000
     6   18    0.0250    0.0850   1573.3948           703.0000          35.0892           0.0000
     6   19    0.0250    0.0900   1537.7086           703.0000          34.6788           0.0000
     6   20    0.0250    0.0950   1502.7014           703.0000          34.2763           0.0000
     6   21    0.0250    0.1000   1468.5777           703.0000          33.8838           0.0000
     7    1    0.0300    0.0000   1799.7025         10301.6542         185.3630           0.9897
     7    2    0.0300    0.0050   1799.6839         10301.6542         185.1738           0.9890
     7    3    0.0300    0.0100   1799.5882         10301.6542         184.2014           0.9858
     7    4    0.0300    0.0150   1799.4012         10301.6542         182.3123           0.9795
     7    5    0.0300    0.0200   1799.0962         10301.6542         179.2569           0.9691
     7    6    0.0300    0.0250   1798.6299         10301.6542         174.6484           0.9533
     7    7    0.0300    0.0300   1797.9347         10301.6542         167.9208           0.9297
     7    8    0.0300    0.0350   1796.9020         10301.6542         158.2420           0.8947
     7    9    0.0300    0.0400   1795.3421         10301.6542         144.3335           0.8418
     7   10    0.0300    0.0450   1792.8734         10301.6542         124.0698           0.7581
     7   11    0.0300    0.0500   1788.5032         10301.6542          93.4399           0.6098
     7   12    0.0300    0.0550   1777.3117         10301.6542          45.3719           0.2302
     7   13    0.0300    0.0600   1748.4636           703.0000          37.1025           0.0000
     7   14    0.0300    0.0650   1715.2805           703.0000          36.7209           0.0000
     7   15    0.0300    0.0700   1680.7940           703.0000          36.3243           0.0000
     7   16    0.0300    0.0750   1645.3680           703.0000          35.9169           0.0000
     7   17    0.0300    0.0800   1609.4209           703.0000          35.5035           0.0000
     7   18    0.0300    0.0850   1573.3948           703.0000          35.0892           0.0000
     7   19    0.0300    0.0900   1537.7085           703.0000          34.6788           0.0000
     7   20    0.0300    0.0950   1502.7014           703.0000          34.2763           0.0000
     7   21    0.0300    0.1000   1468.5777           703.0000          33.8838           0.0000
     8    1    0.0350    0.0000   1799.7025         10301.6542         185.3629           0.9897
     8    2    0.0350    0.0050   1799.6839         10301.6542         185.1738           0.9890
     8    3    0.0350    0.0100   1799.5882         10301.6542         184.2014           0.9858
     8    4    0.0350    0.0150   1799.4012         10301.6542         182.3123           0.9795
     8    5    0.0350    0.0200   1799.0962         10301.6542         179.2569           0.9691
     8    6    0.0350    0.0250   1798.6299         10301.6542         174.6484           0.9533
     8    7    0.0350    0.0300   1797.9347         10301.6542         167.9207           0.9297
     8    8    0.0350    0.0350   1796.9020         10301.6542         158.2419           0.8947
     8    9    0.0350    0.0400   1795.3421         10301.6542         144.3335           0.8418
     8   10    0.0350    0.0450   1792.8734         10301.6542         124.0698           0.7581
     8   11    0.0350    0.0500   1788.5032         10301.6542          93.4399           0.6098
     8   12    0.0350    0.0550   1777.3117         10301.6542          45.3719           0.2302
     8   13    0.0350    0.0600   1748.4636           703.0000          37.1025           0.0000
     8   14    0.0350    0.0650   1715.2805           703.0000          36.7209           0.0000
     8   15    0.0350    0.0700   1680.7940           703.0000          36.3243           0.0000
     8   16    0.0350    0.0750   1645.3679           703.0000          35.9169           0.0000
     8   17    0.0350    0.0800   1609.4209           703.0000          35.5035           0.0000
     8   18    0.0350    0.0850   1573.3948           703.0000          35.0892           0.0000
     8   19    0.0350    0.0900   1537.7085           703.0000          34.6788           0.0000
     8   20    0.0350    0.0950   1502.7014           703.0000          34.2763           0.0000
     8   21    0.0350    0.1000   1468.5777           703.0000          33.8838           0.0000
     9    1    0.0400    0.0000   1799.7025         10301.6542         185.3629           0.9897
     9    2    0.0400    0.0050   1799.6839         10301.6542         185.1737           0.9890
     9    3    0.0400    0.0100   1799.5882         10301.6542         184.2013           0.9858
     9    4    0.0400    0.0150   1799.4012         10301.6542         182.3123           0.9795
     9    5    0.0400    0.0200   1799.0962         10301.6542         179.2569           0.9691
     9    6    0.0400    0.0250   1798.6299         10301.6542         174.6484           0.9533
     9    7    0.0400    0.0300   1797.9347         10301.6542         167.9207           0.9297
     9    8    0.0400    0.0350   1796.9020         10301.6542         158.2419           0.8947
     9    9    0.0400    0.0400   1795.3421         10301.6542         144.3334           0.8418
     9   10    0.0400    0.0450   1792.8733         10301.6542         124.0697           0.7581
     9   11    0.0400    0.0500   1788.5032         10301.6542          93.4398           0.6098
     9   12    0.0400    0.0550   1777.3117         10301.6542          45.3718           0.2302
     9   13    0.0400    0.0600   1748.4635           703.0000          37.1025           0.0000
     9   14    0.0400    0.0650   1715.2804           703.0000          36.7209           0.0000
     9   15    0.0400    0.0700   1680.7939           703.0000          36.3243           0.0000
     9   16    0.0400    0.0750   1645.3679           703.0000          35.9169           0.0000
     9   17    0.0400    0.0800   1609.4208           703.0000          35.5035           0.0000
     9   18    0.0400    0.0850   1573.3947           703.0000          35.0892           0.0000
     9   19    0.0400    0.0900   1537.7085           703.0000          34.6788           0.0000
     9   20    0.0400    0.0950   1502.7013           703.0000          34.2763           0.0000
     9   21    0.0400    0.1000   1468.5777           703.0000          33.8838           0.0000
    10    1    0.0450    0.0000   1799.7025         10301.6542         185.3629           0.9897
    10    2    0.0450    0.0050   1799.6839         10301.6542         185.1737           0.9890
    10    3    0.0450    0.0100   1799.5882         10301.6542         184.2013           0.9858
    10    4    0.0450    0.0150   1799.4012         10301.6542         182.3123           0.9795
    10    5    0.0450    0.0200   1799.0962         10301.6542         179.2569           0.9691
    10    6    0.0450    0.0250   1798.6299         10301.6542         174.6484           0.9533
    10    7    0.0450    0.0300   1797.9347         10301.6542         167.9207           0.9297
    10    8    0.0450    0.0350   1796.9020         10301.6542         158.2419           0.8947
    10    9    0.0450    0.0400   1795.3421         10301.6542         144.3334           0.8418
    10   10    0.0450    0.0450   1792.8733         10301.6542         124.0697           0.7581
    10   11    0.0450    0.0500   1788.5032         10301.6542          93.4398           0.6098
    10   12    0.0450    0.0550   1777.3117         10301.6542          45.3717           0.2302
    10   13    0.0450    0.0600   1748.4635           703.0000          37.1025           0.0000
    10   14    0.0450    0.0650   1715.2804           703.0000          36.7209           0.0000
    10   15    0.0450    0.0700   1680.7939           703.0000          36.3243           0.0000
    10   16    0.0450    0.0750   1645.3678           703.0000          35.9169           0.0000
    10   17    0.0450    0.0800   1609.4208           703.0000          35.5035           0.0000
    10   18    0.0450    0.0850   1573.3947           703.0000          35.0892           0.0000
    10   19    0.0450    0.0900   1537.7084           703.0000          34.6788           0.0000
    10   20    0.0450    0.0950   1502.7013           703.0000          34.2763           0.0000
    10   21    0.0450    0.1000   1468.5776           703.0000          33.8838           0.0000
    11    1    0.0500    0.0000   1799.7025         10301.6542         185.3629           0.9897
    11    2    0.0500    0.0050   1799.6839         10301.6542         185.1737           0.9890
    11    3    0.0500    0.0100   1799.5882         10301.6542         184.2013           0.9858
    11    4    0.0500    0.0150   1799.4012         10301.6542         182.3123           0.9795
    11    5    0.0500    0.0200   1799.0962         10301.6542         179.2569           0.9691
    11    6    0.0500    0.0250   1798.6299         10301.6542         174.6484           0.9533
    11    7    0.0500    0.0300   1797.9347         10301.6542         167.9207           0.9297
    11    8    0.0500    0.0350   1796.9020         10301.6542         158.2419           0.8947
    11    9    0.0500    0.0400   1795.3421         10301.6542         144.3334           0.8418
    11   10    0.0500    0.0450   1792.8733         10301.6542         124.0697           0.7581
    11   11    0.0500    0.0500   1788.5032         10301.6542          93.4397           0.6098
    11   12    0.0500    0.0550   1777.3116         10301.6542          45.3717           0.2302
    11   13    0.0500    0.0600   1748.4635           703.0000          37.1025           0.0000
    11   14    0.0500    0.0650   1715.2804           703.0000          36.7209           0.0000
    11   15    0.0500    0.0700   1680.7939           703.0000          36.3243           0.0000
    11   16    0.0500    0.0750   1645.3678           703.0000          35.9169           0.0000
    11   17    0.0500    0.0800   1609.4207           703.0000          35.5035           0.0000
    11   18    0.0500    0.0850   1573.3947           703.0000          35.0892           0.0000
    11   19    0.0500    0.0900   1537.7084           703.0000          34.6788           0.0000
    11   20    0.0500    0.0950   1502.7013           703.0000          34.2763           0.0000
    11   21    0.0500    0.1000   1468.5776           703.0000          33.8838           0.0000
    12    1    0.0550    0.0000   1799.7025         10301.6542         185.3629           0.9897
    12    2    0.0550    0.0050   1799.6839         10301.6542         185.1737           0.9890
    12    3    0.0550    0.0100   1799.5882         10301.6542         184.2013           0.9858
    12    4    0.0550    0.0150   1799.4012         10301.6542         182.3123           0.9795
    12    5    0.0550    0.0200   1799.0962         10301.6542         179.2569           0.9691
    12    6    0.0550    0.0250   1798.6299         10301.6542         174.6483           0.9533
    12    7    0.0550    0.0300   1797.9347         10301.6542         167.9207           0.9297
    12    8    0.0550    0.0350   1796.9020         10301.6542         158.2418           0.8947
    12    9    0.0550    0.0400   1795.3421         10301.6542         144.3333           0.8418
    12   10    0.0550    0.0450   1792.8733         10301.6542         124.0696           0.7581
    12   11    0.0550    0.0500   1788.5032         10301.6542          93.4397           0.6098
    12   12    0.0550    0.0550   1777.3116         10301.6542          45.3717           0.2302
    12   13    0.0550    0.0600   1748.4634           703.0000          37.1025           0.0000
    12   14    0.0550    0.0650   1715.2803           703.0000          36.7209           0.0000
    12   15    0.0550    0.0700   1680.7938           703.0000          36.3243           0.0000
    12   16    0.0550    0.0750   1645.3678           703.0000          35.9169           0.0000
    12   17    0.0550    0.0800   1609.4207           703.0000          35.5035           0.0000
    12   18    0.0550    0.0850   1573.3946           703.0000          35.0892           0.0000
    12   19    0.0550    0.0900   1537.7084           703.0000          34.6788           0.0000
    12   20    0.0550    0.0950   1502.7013           703.0000          34.2763           0.0000
    12   21    0.0550    0.1000   1468.5776           703.0000          33.8838           0.0000
    13    1    0.0600    0.0000   1799.7025         10301.6542         185.3629           0.9897
    13    2    0.0600    0.0050   1799.6839         10301.6542         185.1737           0.9890
    13    3    0.0600    0.0100   1799.5882         10301.6542         184.2013           0.9858
    13    4    0.0600    0.0150   1799.4012         10301.6542         182.3123           0.9795
    13    5    0.0600    0.0200   1799.0962         10301.6542         179.2568           0.9691
    13    6    0.0600    0.0250   1798.6299         10301.6542         174.6483           0.9533
    13    7    0.0600    0.0300   1797.9347         10301.6542         167.9207           0.9297
    13    8    0.0600    0.0350   1796.9020         10301.6542         158.2418           0.8947
    13    9    0.0600    0.0400   1795.3421         10301.6542         144.3333           0.8418
    13   10    0.0600    0.0450   1792.8733         10301.6542         124.0696           0.7581
    13   11    0.0600    0.0500   1788.5031         10301.6542          93.4396           0.6098
    13   12    0.0600    0.0550   1777.3116         10301.6542          45.3716           0.2302
    13   13    0.0600    0.0600   1748.4634           703.0000          37.1025           0.0000
    13   14    0.0600    0.0650   1715.2803           703.0000          36.7209           0.0000
    13   15    0.0600    0.0700   1680.7938           703.0000          36.3243           0.0000
    13   16    0.0600    0.0750   1645.3677           703.0000          35.9169           0.0000
    13   17    0.0600    0.0800   1609.4207           703.0000          35.5035           0.0000
    13   18    0.0600    0.0850   1573.3946           703.0000          35.0892           0.0000
    13   19    0.0600    0.0900   1537.7084           703.0000          34.6788           0.0000
    13   20    0.0600    0.0950   1502.7012           703.0000          34.2763           0.0000
    13   21    0.0600    0.1000   1468.5775           703.0000          33.8838           0.0000
    14    1    0.0650    0.0000   1799.7025         10301.6542         185.3629           0.9897
    14    2    0.0650    0.0050   1799.6839         10301.6542         185.1737           0.9890
    14    3    0.0650    0.0100   1799.5882         10301.6542         184.2013           0.9858
    14    4    0.0650    0.0150   1799.4012         10301.6542         182.3123           0.9795
    14    5    0.0650    0.0200   1799.0962         10301.6542         179.2568           0.9691
    14    6    0.0650    0.0250   1798.6299         10301.6542         174.6483           0.9533
    14    7    0.0650    0.0300   1797.9347         10301.6542         167.9206           0.9297
    14    8    0.0650    0.0350   1796.9020         10301.6542         158.2418           0.8947
    14    9    0.0650    0.0400   1795.3421         10301.6542         144.3333           0.8418
    14   10    0.0650    0.0450   1792.8733         10301.6542         124.0696           0.7581
    14   11    0.0650    0.0500   1788.5031         10301.6542          93.4396           0.6098
    14   12    0.0650    0.0550   1777.3116         10301.6542          45.3716           0.2302
    14   13    0.0650    0.0600   1748.4634           703.0000          37.1025           0.0000
    14   14    0.0650    0.0650   1715.2803           703.0000          36.7209           0.0000
    14   15    0.0650    0.0700   1680.7938           703.0000          36.3243           0.0000
    14   16    0.0650    0.0750   1645.3677           703.0000          35.9169           0.0000
    14   17    0.0650    0.0800   1609.4206           703.0000          35.5035           0.0000
    14   18    0.0650    0.0850   1573.3946           703.0000          35.0892           0.0000
    14   19    0.0650    0.0900   1537.7083           703.0000          34.6788           0.0000
    14   20    0.0650    0.0950   1502.7012           703.0000          34.2763           0.0000
    14   21    0.0650    0.1000   1468.5775           703.0000          33.8838           0.0000
    15    1    0.0700    0.0000   1799.7025         10301.6542         185.3629           0.9897
    15    2    0.0700    0.0050   1799.6839         10301.6542         185.1737           0.9890
    15    3    0.0700    0.0100   1799.5882         10301.6542         184.2013           0.9858
    15    4    0.0700    0.0150   1799.4012         10301.6542         182.3123           0.9795
