 ====================================================================================
               Steady state solution for a 2D thermal profile                        
                  in cross section of a slab or billet in                            
                             Continuous Casting                                      
 ====================================================================================
                                                                                     
   Heat Transfer is calculated considering only heat conduction                      
  and convection in liquid metal is taken into consideration by                      
  artificially increasing thermal conductivity                                       
                                                                                     
  Heat exchanged due to solidification is modelled by                                
  equivalent heat capacity method.                                                   
                                                                                     
  Boundary Conditions are:                                                           
  1) In the mold, a specified heat flow as a function of time                        
  2) In secondary cooling, a specified heat transfer coefficient                     
     and also radiactive heat transfer.                                              
                                                                                     
  Velocity of strand is constant and equal to v sub z                                
                                                                                     
 ====================================================================================
 Author: Dickson Alves de Souza                                                      
                                                                                     
 Based on lectures by professor Roberto Parreiras Tavares                            
                                                                                     
 and book Numerical Heat Transfer and Fluid Flow                                     
 by Suhas V. Patankar (1980)                                                         
                                                                                     
 Federal University of Minas Gerais (UFMG)                                           
 December 03rd, 2017                                                                 
 ====================================================================================
                              Geometry:                                              
                                                                                     
 Lenght in X direction (meters):                   1.0000
 Lenght in Y direction (meters):                   0.2000
 Nodes in X direction:                                101
 Nodes in Y direction:                                 21
                                                                                     
 Mould Length (meters):                            0.8000
 Time at mould:      48.0000  - Cummulative time:      48.0000 seconds
                                                                                     
 Secondary Cooling - Zone 1 - Length (meters)      0.2100
 Time at mould:      12.6000 seconds - Cummulative time:      60.6000 seconds
                                                                                     
 Secondary Cooling - Zone 2 - Length (meters)      1.8500
 Time at mould:     111.0000 seconds - Cummulative time:     171.6000 seconds
                                                                                     
 Secondary Cooling - Zone 3 - Length (meters)     13.2600
 Time at mould:     795.6000 seconds - Cummulative time:     967.2000 seconds
                                                                                     
 Casting speed:       0.0167
 ====================================================================================
                              Boundary Conditions:                                   
                                                                                     
 Secondary Cooling - Zone 1 - Specific Water Flow Rate (liter/sq-m.s)      5.5600
 Secondary Cooling - Zone 2 - Specific Water Flow Rate (liter/sq-m.s)      0.8300
 Secondary Cooling - Zone 3 - Heat Transfer Coefficient (W/sq-m.s)     15.0000
 ====================================================================================
  
  
  
 ====================================================================================
                              Solver:                                      
 SOLUTION of LINEAR SYSTEM: Gauss-Seidel method
 Tolerance:       0.1000
 
 A linear relationship was used to calculate liquid fraction.
 ====================================================================================
  
  
  
 ===========================================================================================================
                    Calculation Results                                              
 Current time:                                      712.0000 seconds               
 Time Step:                                           0.0002 seconds               
 Iterations:                                         2848000
 Maximum Temperature :                             1787.6686 K - Change from last time step:      -0.0000 K
 Minimum Temperature :                             1140.3794 K - Change from last time step:      -0.0000 K
 Average(algebraic, non-weigthed) Temperature :    1593.3364 K - Change from last time step:      -0.0001 K
 Liquidus Temperature:                             1800.0068 K
 Solidus Temperature:                              1770.5235 K
 ===========================================================================================================
     I    J      X(m)      Y(m)        T(K)   Cp_Equiv(J/kg.K)      K(W/sq-m.K)  Liquid_Fraction
 ===========================================================================================================
     1    1    0.0000    0.0000   1787.6686         10301.6542          88.3501           0.5815
     1    2    0.0000    0.0050   1787.4626         10301.6542          87.1316           0.5745
     1    3    0.0000    0.0100   1786.3613         10301.6542          80.8669           0.5372
     1    4    0.0000    0.0150   1783.9431         10301.6542          68.5947           0.4552
     1    5    0.0000    0.0200   1778.4985         10301.6542          48.4077           0.2705
     1    6    0.0000    0.0250   1764.4490           703.0000          37.2864           0.0000
     1    7    0.0000    0.0300   1747.6923           703.0000          37.0937           0.0000
     1    8    0.0000    0.0350   1729.8971           703.0000          36.8890           0.0000
     1    9    0.0000    0.0400   1711.0353           703.0000          36.6721           0.0000
     1   10    0.0000    0.0450   1691.1479           703.0000          36.4434           0.0000
     1   11    0.0000    0.0500   1670.3021           703.0000          36.2037           0.0000
     1   12    0.0000    0.0550   1648.5558           703.0000          35.9536           0.0000
     1   13    0.0000    0.0600   1625.9445           703.0000          35.6936           0.0000
     1   14    0.0000    0.0650   1602.4835           703.0000          35.4238           0.0000
     1   15    0.0000    0.0700   1578.1763           703.0000          35.1442           0.0000
     1   16    0.0000    0.0750   1553.0221           703.0000          34.8550           0.0000
     1   17    0.0000    0.0800   1527.0202           703.0000          34.5559           0.0000
     1   18    0.0000    0.0850   1500.1715           703.0000          34.2472           0.0000
     1   19    0.0000    0.0900   1472.4792           703.0000          33.9287           0.0000
     1   20    0.0000    0.0950   1443.9490           703.0000          33.6006           0.0000
     1   21    0.0000    0.1000   1414.5882           703.0000          33.2630           0.0000
     2    1    0.0050    0.0000   1787.6686         10301.6542          88.3500           0.5815
     2    2    0.0050    0.0050   1787.4626         10301.6542          87.1316           0.5745
     2    3    0.0050    0.0100   1786.3613         10301.6542          80.8668           0.5372
     2    4    0.0050    0.0150   1783.9431         10301.6542          68.5946           0.4552
     2    5    0.0050    0.0200   1778.4985         10301.6542          48.4076           0.2705
     2    6    0.0050    0.0250   1764.4489           703.0000          37.2864           0.0000
     2    7    0.0050    0.0300   1747.6923           703.0000          37.0937           0.0000
     2    8    0.0050    0.0350   1729.8971           703.0000          36.8890           0.0000
     2    9    0.0050    0.0400   1711.0352           703.0000          36.6721           0.0000
     2   10    0.0050    0.0450   1691.1479           703.0000          36.4434           0.0000
     2   11    0.0050    0.0500   1670.3020           703.0000          36.2037           0.0000
     2   12    0.0050    0.0550   1648.5558           703.0000          35.9536           0.0000
     2   13    0.0050    0.0600   1625.9445           703.0000          35.6936           0.0000
     2   14    0.0050    0.0650   1602.4834           703.0000          35.4238           0.0000
     2   15    0.0050    0.0700   1578.1762           703.0000          35.1442           0.0000
     2   16    0.0050    0.0750   1553.0221           703.0000          34.8550           0.0000
     2   17    0.0050    0.0800   1527.0202           703.0000          34.5559           0.0000
     2   18    0.0050    0.0850   1500.1714           703.0000          34.2472           0.0000
     2   19    0.0050    0.0900   1472.4792           703.0000          33.9287           0.0000
     2   20    0.0050    0.0950   1443.9490           703.0000          33.6006           0.0000
     2   21    0.0050    0.1000   1414.5882           703.0000          33.2630           0.0000
     3    1    0.0100    0.0000   1787.6686         10301.6542          88.3500           0.5815
     3    2    0.0100    0.0050   1787.4626         10301.6542          87.1315           0.5745
     3    3    0.0100    0.0100   1786.3613         10301.6542          80.8668           0.5372
     3    4    0.0100    0.0150   1783.9430         10301.6542          68.5946           0.4552
     3    5    0.0100    0.0200   1778.4985         10301.6542          48.4075           0.2705
     3    6    0.0100    0.0250   1764.4489           703.0000          37.2864           0.0000
     3    7    0.0100    0.0300   1747.6922           703.0000          37.0937           0.0000
     3    8    0.0100    0.0350   1729.8970           703.0000          36.8890           0.0000
     3    9    0.0100    0.0400   1711.0352           703.0000          36.6721           0.0000
